source,target,incident_id,crime_type
ACC-06878,VIC-13048,INC-013048,Kidnapping
ACC-06878,VIC-16077,INC-016077,Burglary
ACC-06878,VIC-16416,INC-016416,Kidnapping
ACC-05222,VIC-5700,INC-005700,Burglary
ACC-05222,VIC-8124,INC-008124,Assault
ACC-05222,VIC-16368,INC-016368,Theft
ACC-03768,VIC-5701,INC-005701,Theft
ACC-03768,VIC-8704,INC-008704,Theft
ACC-00155,VIC-5703,INC-005703,Theft
ACC-00155,VIC-12868,INC-012868,Domestic Violence
ACC-00155,VIC-18519,INC-018519,Drug Offense
ACC-00155,VIC-19030,INC-019030,Theft
ACC-00155,VIC-19331,INC-019331,Theft
ACC-02714,VIC-5704,INC-005704,Burglary
ACC-02714,VIC-9587,INC-009587,Theft
ACC-02714,VIC-19335,INC-019335,Drug Offense
ACC-07396,VIC-5705,INC-005705,Theft
ACC-07396,VIC-8007,INC-008007,Assault
ACC-07396,VIC-14757,INC-014757,Theft
ACC-06007,VIC-5708,INC-005708,Cyber Fraud
ACC-06007,VIC-18533,INC-018533,Assault
ACC-02390,VIC-5709,INC-005709,Assault
ACC-02390,VIC-6697,INC-006697,Drug Offense
ACC-02390,VIC-10450,INC-010450,Domestic Violence
ACC-02390,VIC-18231,INC-018231,Burglary
ACC-08679,VIC-5712,INC-005712,Drug Offense
ACC-08679,VIC-10929,INC-010929,Burglary
ACC-05884,VIC-5714,INC-005714,Cyber Fraud
ACC-05884,VIC-8500,INC-008500,Domestic Violence
ACC-05884,VIC-14315,INC-014315,Cyber Fraud
ACC-05884,VIC-15202,INC-015202,Cyber Fraud
ACC-02406,VIC-5719,INC-005719,Theft
ACC-05938,VIC-5721,INC-005721,Burglary
ACC-05938,VIC-12428,INC-012428,Theft
ACC-03055,VIC-5723,INC-005723,Robbery
ACC-03055,VIC-13883,INC-013883,Domestic Violence
ACC-03055,VIC-19596,INC-019596,Burglary
ACC-07823,VIC-5724,INC-005724,Vehicle Theft
ACC-07823,VIC-18222,INC-018222,Theft
ACC-07586,VIC-5725,INC-005725,Drug Offense
ACC-07586,VIC-7561,INC-007561,Drug Offense
ACC-07586,VIC-14491,INC-014491,Domestic Violence
ACC-07586,VIC-16475,INC-016475,Drug Offense
ACC-07586,VIC-18294,INC-018294,Drug Offense
ACC-06244,VIC-5726,INC-005726,Burglary
ACC-00616,VIC-5730,INC-005730,Vehicle Theft
ACC-08128,VIC-5734,INC-005734,Murder
ACC-08128,VIC-11136,INC-011136,Cyber Fraud
ACC-08128,VIC-16004,INC-016004,Theft
ACC-08128,VIC-16827,INC-016827,Murder
ACC-02322,VIC-5736,INC-005736,Cyber Fraud
ACC-02322,VIC-15410,INC-015410,Burglary
ACC-00827,VIC-5738,INC-005738,Burglary
ACC-00827,VIC-9808,INC-009808,Cyber Fraud
ACC-00827,VIC-15382,INC-015382,Theft
ACC-00827,VIC-17303,INC-017303,Cyber Fraud
ACC-05169,VIC-5740,INC-005740,Cyber Fraud
ACC-05169,VIC-8336,INC-008336,Domestic Violence
ACC-05169,VIC-13860,INC-013860,Cyber Fraud
ACC-07912,VIC-5741,INC-005741,Assault
ACC-07912,VIC-7802,INC-007802,Assault
ACC-07912,VIC-9259,INC-009259,Burglary
ACC-07912,VIC-11483,INC-011483,Drug Offense
ACC-07912,VIC-12674,INC-012674,Theft
ACC-07912,VIC-12751,INC-012751,Burglary
ACC-06505,VIC-5743,INC-005743,Drug Offense
ACC-06505,VIC-10089,INC-010089,Assault
ACC-06505,VIC-19625,INC-019625,Robbery
ACC-06809,VIC-5745,INC-005745,Domestic Violence
ACC-06809,VIC-7298,INC-007298,Assault
ACC-06809,VIC-8368,INC-008368,Drug Offense
ACC-06809,VIC-9338,INC-009338,Domestic Violence
ACC-06809,VIC-10385,INC-010385,Vehicle Theft
ACC-06809,VIC-12183,INC-012183,Theft
ACC-06809,VIC-19569,INC-019569,Cyber Fraud
ACC-00430,VIC-5746,INC-005746,Robbery
ACC-00430,VIC-9856,INC-009856,Assault
ACC-00093,VIC-5747,INC-005747,Domestic Violence
ACC-00093,VIC-10113,INC-010113,Burglary
ACC-00093,VIC-10774,INC-010774,Robbery
ACC-00093,VIC-17366,INC-017366,Burglary
ACC-07092,VIC-5748,INC-005748,Murder
ACC-07092,VIC-12540,INC-012540,Drug Offense
ACC-07092,VIC-14522,INC-014522,Extortion
ACC-04085,VIC-5753,INC-005753,Theft
ACC-04244,VIC-5754,INC-005754,Murder
ACC-04244,VIC-11223,INC-011223,Domestic Violence
ACC-04244,VIC-12496,INC-012496,Domestic Violence
ACC-04244,VIC-12735,INC-012735,Domestic Violence
ACC-05027,VIC-5756,INC-005756,Burglary
ACC-05027,VIC-14993,INC-014993,Domestic Violence
ACC-06926,VIC-5758,INC-005758,Theft
ACC-06926,VIC-11590,INC-011590,Theft
ACC-06926,VIC-12680,INC-012680,Cyber Fraud
ACC-07722,VIC-5759,INC-005759,Cyber Fraud
ACC-07722,VIC-12360,INC-012360,Vehicle Theft
ACC-07984,VIC-5760,INC-005760,Murder
ACC-07984,VIC-13828,INC-013828,Theft
ACC-06621,VIC-5763,INC-005763,Drug Offense
ACC-06621,VIC-8063,INC-008063,Robbery
ACC-00658,VIC-5764,INC-005764,Theft
ACC-00658,VIC-6624,INC-006624,Cyber Fraud
ACC-00658,VIC-19470,INC-019470,Robbery
ACC-00658,VIC-19609,INC-019609,Assault
ACC-00789,VIC-5766,INC-005766,Burglary
ACC-00789,VIC-14167,INC-014167,Murder
ACC-00789,VIC-17065,INC-017065,Vehicle Theft
ACC-00789,VIC-19930,INC-019930,Murder
ACC-05750,VIC-5770,INC-005770,Burglary
ACC-05750,VIC-17216,INC-017216,Drug Offense
ACC-01829,VIC-5772,INC-005772,Robbery
ACC-08853,VIC-5773,INC-005773,Cyber Fraud
ACC-03930,VIC-5776,INC-005776,Drug Offense
ACC-03930,VIC-16615,INC-016615,Assault
ACC-06151,VIC-5777,INC-005777,Drug Offense
ACC-05871,VIC-5778,INC-005778,Domestic Violence
ACC-05871,VIC-7179,INC-007179,Vehicle Theft
ACC-06511,VIC-5779,INC-005779,Domestic Violence
ACC-08433,VIC-5780,INC-005780,Cyber Fraud
ACC-08433,VIC-8966,INC-008966,Vehicle Theft
ACC-02425,VIC-5782,INC-005782,Burglary
ACC-02425,VIC-19630,INC-019630,Cyber Fraud
ACC-02000,VIC-5783,INC-005783,Cyber Fraud
ACC-02000,VIC-12310,INC-012310,Assault
ACC-01759,VIC-5784,INC-005784,Theft
ACC-01622,VIC-5789,INC-005789,Theft
ACC-01622,VIC-9974,INC-009974,Theft
ACC-01622,VIC-10521,INC-010521,Cyber Fraud
ACC-01622,VIC-12042,INC-012042,Cyber Fraud
ACC-01622,VIC-18385,INC-018385,Extortion
ACC-03812,VIC-5790,INC-005790,Theft
ACC-03812,VIC-8221,INC-008221,Cyber Fraud
ACC-07318,VIC-5791,INC-005791,Vehicle Theft
ACC-07318,VIC-6989,INC-006989,Cyber Fraud
ACC-07318,VIC-13002,INC-013002,Cyber Fraud
ACC-06135,VIC-5793,INC-005793,Cyber Fraud
ACC-02308,VIC-5797,INC-005797,Burglary
ACC-02308,VIC-12500,INC-012500,Theft
ACC-02308,VIC-13036,INC-013036,Robbery
ACC-02308,VIC-14492,INC-014492,Domestic Violence
ACC-02308,VIC-14765,INC-014765,Domestic Violence
ACC-02809,VIC-5798,INC-005798,Vehicle Theft
ACC-02809,VIC-13570,INC-013570,Assault
ACC-05385,VIC-5800,INC-005800,Robbery
ACC-05385,VIC-18984,INC-018984,Domestic Violence
ACC-02103,VIC-5803,INC-005803,Burglary
ACC-02103,VIC-9326,INC-009326,Burglary
ACC-02103,VIC-11291,INC-011291,Assault
ACC-00601,VIC-5806,INC-005806,Domestic Violence
ACC-02753,VIC-5808,INC-005808,Assault
ACC-02753,VIC-11043,INC-011043,Burglary
ACC-04353,VIC-5809,INC-005809,Cyber Fraud
ACC-07773,VIC-5813,INC-005813,Drug Offense
ACC-03976,VIC-5814,INC-005814,Kidnapping
ACC-03976,VIC-17924,INC-017924,Assault
ACC-08776,VIC-5815,INC-005815,Cyber Fraud
ACC-08776,VIC-5865,INC-005865,Cyber Fraud
ACC-03591,VIC-5816,INC-005816,Burglary
ACC-03591,VIC-18516,INC-018516,Theft
ACC-00498,VIC-5817,INC-005817,Assault
ACC-00498,VIC-7913,INC-007913,Drug Offense
ACC-01644,VIC-5818,INC-005818,Vehicle Theft
ACC-04833,VIC-5819,INC-005819,Robbery
ACC-04833,VIC-12675,INC-012675,Cyber Fraud
ACC-04833,VIC-16889,INC-016889,Theft
ACC-06703,VIC-5821,INC-005821,Drug Offense
ACC-06703,VIC-11071,INC-011071,Vehicle Theft
ACC-06703,VIC-11225,INC-011225,Vehicle Theft
ACC-06703,VIC-12354,INC-012354,Theft
ACC-06703,VIC-14336,INC-014336,Vehicle Theft
ACC-06703,VIC-15859,INC-015859,Robbery
ACC-06703,VIC-17457,INC-017457,Vehicle Theft
ACC-03393,VIC-5822,INC-005822,Theft
ACC-04806,VIC-5823,INC-005823,Theft
ACC-04806,VIC-8178,INC-008178,Theft
ACC-07467,VIC-5824,INC-005824,Theft
ACC-05090,VIC-5827,INC-005827,Assault
ACC-05090,VIC-6738,INC-006738,Cyber Fraud
ACC-05090,VIC-11863,INC-011863,Drug Offense
ACC-05090,VIC-15148,INC-015148,Extortion
ACC-05090,VIC-16022,INC-016022,Theft
ACC-00040,VIC-5828,INC-005828,Drug Offense
ACC-00040,VIC-9647,INC-009647,Drug Offense
ACC-00040,VIC-10074,INC-010074,Drug Offense
ACC-00040,VIC-14762,INC-014762,Drug Offense
ACC-00040,VIC-15047,INC-015047,Theft
ACC-00040,VIC-15618,INC-015618,Drug Offense
ACC-00040,VIC-18374,INC-018374,Drug Offense
ACC-02593,VIC-5829,INC-005829,Vehicle Theft
ACC-08838,VIC-5831,INC-005831,Robbery
ACC-08838,VIC-10414,INC-010414,Assault
ACC-08838,VIC-16572,INC-016572,Theft
ACC-05112,VIC-5834,INC-005834,Cyber Fraud
ACC-05818,VIC-5835,INC-005835,Drug Offense
ACC-05818,VIC-7213,INC-007213,Burglary
ACC-05818,VIC-7730,INC-007730,Domestic Violence
ACC-05818,VIC-14120,INC-014120,Domestic Violence
ACC-02170,VIC-5836,INC-005836,Domestic Violence
ACC-02170,VIC-14819,INC-014819,Burglary
ACC-02274,VIC-5838,INC-005838,Theft
ACC-02274,VIC-8584,INC-008584,Vehicle Theft
ACC-02274,VIC-9778,INC-009778,Robbery
ACC-07969,VIC-5839,INC-005839,Drug Offense
ACC-07969,VIC-16606,INC-016606,Murder
ACC-01045,VIC-5843,INC-005843,Extortion
ACC-01045,VIC-19096,INC-019096,Theft
ACC-02982,VIC-5844,INC-005844,Assault
ACC-02982,VIC-6918,INC-006918,Domestic Violence
ACC-02982,VIC-7102,INC-007102,Theft
ACC-02982,VIC-12426,INC-012426,Cyber Fraud
ACC-08402,VIC-5845,INC-005845,Cyber Fraud
ACC-08402,VIC-18553,INC-018553,Assault
ACC-08464,VIC-5847,INC-005847,Burglary
ACC-08464,VIC-9374,INC-009374,Assault
ACC-01518,VIC-5849,INC-005849,Burglary
ACC-01518,VIC-9840,INC-009840,Drug Offense
ACC-01518,VIC-12115,INC-012115,Robbery
ACC-01518,VIC-12940,INC-012940,Vehicle Theft
ACC-01738,VIC-5850,INC-005850,Cyber Fraud
ACC-07508,VIC-5853,INC-005853,Burglary
ACC-07508,VIC-10063,INC-010063,Burglary
ACC-07508,VIC-14018,INC-014018,Kidnapping
ACC-03563,VIC-5854,INC-005854,Theft
ACC-03563,VIC-7365,INC-007365,Domestic Violence
ACC-03563,VIC-7689,INC-007689,Theft
ACC-03563,VIC-11516,INC-011516,Drug Offense
ACC-08296,VIC-5855,INC-005855,Cyber Fraud
ACC-02111,VIC-5857,INC-005857,Theft
ACC-06423,VIC-5859,INC-005859,Burglary
ACC-05047,VIC-5862,INC-005862,Burglary
ACC-05047,VIC-8499,INC-008499,Domestic Violence
ACC-05047,VIC-19901,INC-019901,Extortion
ACC-00531,VIC-5863,INC-005863,Burglary
ACC-00531,VIC-6191,INC-006191,Cyber Fraud
ACC-00531,VIC-19329,INC-019329,Robbery
ACC-00114,VIC-5864,INC-005864,Burglary
ACC-06632,VIC-5866,INC-005866,Domestic Violence
ACC-06632,VIC-14103,INC-014103,Cyber Fraud
ACC-07233,VIC-5867,INC-005867,Assault
ACC-05599,VIC-5868,INC-005868,Domestic Violence
ACC-05599,VIC-17183,INC-017183,Robbery
ACC-05599,VIC-18321,INC-018321,Murder
ACC-05599,VIC-18871,INC-018871,Theft
ACC-08647,VIC-5870,INC-005870,Cyber Fraud
ACC-08647,VIC-6888,INC-006888,Murder
ACC-08647,VIC-14544,INC-014544,Cyber Fraud
ACC-08647,VIC-17053,INC-017053,Robbery
ACC-03626,VIC-5872,INC-005872,Cyber Fraud
ACC-03626,VIC-10240,INC-010240,Theft
ACC-03626,VIC-12938,INC-012938,Cyber Fraud
ACC-05789,VIC-5874,INC-005874,Assault
ACC-05789,VIC-12544,INC-012544,Domestic Violence
ACC-05789,VIC-14684,INC-014684,Burglary
ACC-00944,VIC-5877,INC-005877,Kidnapping
ACC-00944,VIC-5900,INC-005900,Cyber Fraud
ACC-08331,VIC-5879,INC-005879,Drug Offense
ACC-06595,VIC-5880,INC-005880,Assault
ACC-07937,VIC-5881,INC-005881,Burglary
ACC-06952,VIC-5885,INC-005885,Drug Offense
ACC-06952,VIC-9401,INC-009401,Drug Offense
ACC-06952,VIC-19019,INC-019019,Theft
ACC-04537,VIC-5886,INC-005886,Burglary
ACC-04537,VIC-6435,INC-006435,Burglary
ACC-04537,VIC-9726,INC-009726,Burglary
ACC-04537,VIC-10234,INC-010234,Burglary
ACC-04537,VIC-15226,INC-015226,Burglary
ACC-04537,VIC-16081,INC-016081,Burglary
ACC-01662,VIC-5888,INC-005888,Cyber Fraud
ACC-06863,VIC-5891,INC-005891,Theft
ACC-06863,VIC-10169,INC-010169,Robbery
ACC-00775,VIC-5893,INC-005893,Assault
ACC-00775,VIC-16597,INC-016597,Cyber Fraud
ACC-06216,VIC-5896,INC-005896,Cyber Fraud
ACC-06216,VIC-14252,INC-014252,Cyber Fraud
ACC-06216,VIC-14748,INC-014748,Cyber Fraud
ACC-05312,VIC-5898,INC-005898,Theft
ACC-08997,VIC-5902,INC-005902,Robbery
ACC-01983,VIC-5904,INC-005904,Cyber Fraud
ACC-00236,VIC-5906,INC-005906,Theft
ACC-00647,VIC-5907,INC-005907,Assault
ACC-00974,VIC-5908,INC-005908,Cyber Fraud
ACC-00974,VIC-7081,INC-007081,Drug Offense
ACC-00974,VIC-15057,INC-015057,Theft
ACC-00974,VIC-19850,INC-019850,Domestic Violence
ACC-01141,VIC-5909,INC-005909,Extortion
ACC-01141,VIC-14162,INC-014162,Assault
ACC-05029,VIC-5914,INC-005914,Assault
ACC-05029,VIC-15468,INC-015468,Vehicle Theft
ACC-07228,VIC-5920,INC-005920,Theft
ACC-07228,VIC-10139,INC-010139,Cyber Fraud
ACC-07228,VIC-10285,INC-010285,Burglary
ACC-05172,VIC-5922,INC-005922,Murder
ACC-05172,VIC-10191,INC-010191,Drug Offense
ACC-01696,VIC-5926,INC-005926,Murder
ACC-01696,VIC-12447,INC-012447,Robbery
ACC-01696,VIC-13768,INC-013768,Robbery
ACC-01696,VIC-13870,INC-013870,Assault
ACC-01696,VIC-19529,INC-019529,Theft
ACC-04799,VIC-5927,INC-005927,Theft
ACC-04799,VIC-13354,INC-013354,Vehicle Theft
ACC-01668,VIC-5930,INC-005930,Assault
ACC-01668,VIC-7660,INC-007660,Assault
ACC-01668,VIC-15839,INC-015839,Burglary
ACC-01401,VIC-5935,INC-005935,Murder
ACC-01401,VIC-12866,INC-012866,Drug Offense
ACC-01166,VIC-5942,INC-005942,Drug Offense
ACC-01166,VIC-7927,INC-007927,Robbery
ACC-01166,VIC-10950,INC-010950,Domestic Violence
ACC-06784,VIC-5945,INC-005945,Drug Offense
ACC-06784,VIC-12988,INC-012988,Robbery
ACC-06784,VIC-17828,INC-017828,Murder
ACC-06784,VIC-19139,INC-019139,Theft
ACC-00829,VIC-5946,INC-005946,Drug Offense
ACC-00829,VIC-8557,INC-008557,Robbery
ACC-00829,VIC-16693,INC-016693,Cyber Fraud
ACC-00829,VIC-19184,INC-019184,Murder
ACC-03299,VIC-5947,INC-005947,Theft
ACC-03299,VIC-9826,INC-009826,Cyber Fraud
ACC-03299,VIC-13157,INC-013157,Assault
ACC-06006,VIC-5948,INC-005948,Domestic Violence
ACC-06006,VIC-14068,INC-014068,Vehicle Theft
ACC-00072,VIC-5949,INC-005949,Drug Offense
ACC-00072,VIC-8920,INC-008920,Drug Offense
ACC-01993,VIC-5950,INC-005950,Theft
ACC-01993,VIC-16108,INC-016108,Theft
ACC-07265,VIC-5952,INC-005952,Theft
ACC-07265,VIC-7910,INC-007910,Vehicle Theft
ACC-07265,VIC-11715,INC-011715,Vehicle Theft
ACC-06534,VIC-5953,INC-005953,Drug Offense
ACC-06534,VIC-7003,INC-007003,Robbery
ACC-06534,VIC-14695,INC-014695,Cyber Fraud
ACC-01736,VIC-5956,INC-005956,Domestic Violence
ACC-06879,VIC-5957,INC-005957,Theft
ACC-06879,VIC-6816,INC-006816,Murder
ACC-06879,VIC-10841,INC-010841,Assault
ACC-06879,VIC-12672,INC-012672,Assault
ACC-06879,VIC-14228,INC-014228,Robbery
ACC-06879,VIC-18856,INC-018856,Theft
ACC-02826,VIC-5965,INC-005965,Theft
ACC-02826,VIC-14782,INC-014782,Domestic Violence
ACC-02826,VIC-15648,INC-015648,Domestic Violence
ACC-02826,VIC-15847,INC-015847,Domestic Violence
ACC-04541,VIC-5966,INC-005966,Drug Offense
ACC-04541,VIC-9447,INC-009447,Theft
ACC-06772,VIC-5967,INC-005967,Cyber Fraud
ACC-06772,VIC-7155,INC-007155,Theft
ACC-06772,VIC-14195,INC-014195,Theft
ACC-03547,VIC-5968,INC-005968,Burglary
ACC-03547,VIC-8914,INC-008914,Theft
ACC-03547,VIC-10449,INC-010449,Cyber Fraud
ACC-03547,VIC-15039,INC-015039,Burglary
ACC-03547,VIC-19364,INC-019364,Theft
ACC-02997,VIC-5969,INC-005969,Murder
ACC-02997,VIC-13993,INC-013993,Theft
ACC-02997,VIC-15178,INC-015178,Drug Offense
ACC-02407,VIC-5970,INC-005970,Drug Offense
ACC-00508,VIC-5974,INC-005974,Cyber Fraud
ACC-04352,VIC-5975,INC-005975,Murder
ACC-04352,VIC-6803,INC-006803,Cyber Fraud
ACC-04352,VIC-9858,INC-009858,Burglary
ACC-04352,VIC-16190,INC-016190,Vehicle Theft
ACC-04352,VIC-16477,INC-016477,Murder
ACC-05482,VIC-5979,INC-005979,Drug Offense
ACC-05482,VIC-9843,INC-009843,Drug Offense
ACC-05482,VIC-14652,INC-014652,Assault
ACC-02078,VIC-5981,INC-005981,Theft
ACC-02078,VIC-9984,INC-009984,Theft
ACC-02078,VIC-14467,INC-014467,Cyber Fraud
ACC-02078,VIC-16813,INC-016813,Theft
ACC-02078,VIC-19714,INC-019714,Theft
ACC-05984,VIC-5982,INC-005982,Theft
ACC-03566,VIC-5983,INC-005983,Vehicle Theft
ACC-03566,VIC-7715,INC-007715,Robbery
ACC-05851,VIC-5988,INC-005988,Burglary
ACC-05851,VIC-9606,INC-009606,Assault
ACC-05851,VIC-10789,INC-010789,Drug Offense
ACC-05851,VIC-12307,INC-012307,Assault
ACC-05851,VIC-13255,INC-013255,Burglary
ACC-08309,VIC-5993,INC-005993,Theft
ACC-08309,VIC-6531,INC-006531,Assault
ACC-08309,VIC-6788,INC-006788,Theft
ACC-08309,VIC-11160,INC-011160,Vehicle Theft
ACC-01727,VIC-5994,INC-005994,Robbery
ACC-01727,VIC-14301,INC-014301,Cyber Fraud
ACC-01727,VIC-18847,INC-018847,Theft
ACC-00492,VIC-5995,INC-005995,Cyber Fraud
ACC-05203,VIC-5997,INC-005997,Cyber Fraud
ACC-05203,VIC-16082,INC-016082,Vehicle Theft
ACC-05203,VIC-16731,INC-016731,Burglary
ACC-02472,VIC-5999,INC-005999,Drug Offense
ACC-02472,VIC-19281,INC-019281,Domestic Violence
ACC-01220,VIC-6001,INC-006001,Theft
ACC-01220,VIC-14024,INC-014024,Theft
ACC-01220,VIC-19638,INC-019638,Vehicle Theft
ACC-00118,VIC-6005,INC-006005,Assault
ACC-00118,VIC-7649,INC-007649,Vehicle Theft
ACC-00118,VIC-19748,INC-019748,Vehicle Theft
ACC-03939,VIC-6006,INC-006006,Cyber Fraud
ACC-00817,VIC-6008,INC-006008,Domestic Violence
ACC-00817,VIC-7917,INC-007917,Theft
ACC-00817,VIC-9509,INC-009509,Robbery
ACC-00817,VIC-15967,INC-015967,Theft
ACC-00817,VIC-19556,INC-019556,Domestic Violence
ACC-08952,VIC-6010,INC-006010,Theft
ACC-08952,VIC-17028,INC-017028,Murder
ACC-05012,VIC-6014,INC-006014,Burglary
ACC-00963,VIC-6018,INC-006018,Drug Offense
ACC-08048,VIC-6020,INC-006020,Assault
ACC-08048,VIC-14254,INC-014254,Burglary
ACC-08048,VIC-17079,INC-017079,Domestic Violence
ACC-07126,VIC-6022,INC-006022,Burglary
ACC-07126,VIC-9123,INC-009123,Drug Offense
ACC-07126,VIC-9859,INC-009859,Domestic Violence
ACC-07126,VIC-12208,INC-012208,Cyber Fraud
ACC-07126,VIC-13394,INC-013394,Burglary
ACC-04937,VIC-6023,INC-006023,Theft
ACC-04937,VIC-8811,INC-008811,Burglary
ACC-04937,VIC-15345,INC-015345,Assault
ACC-04937,VIC-16701,INC-016701,Burglary
ACC-06165,VIC-6025,INC-006025,Vehicle Theft
ACC-06165,VIC-7562,INC-007562,Domestic Violence
ACC-06165,VIC-8756,INC-008756,Domestic Violence
ACC-06165,VIC-15631,INC-015631,Assault
ACC-00060,VIC-6030,INC-006030,Vehicle Theft
ACC-00060,VIC-12793,INC-012793,Kidnapping
ACC-02735,VIC-6033,INC-006033,Robbery
ACC-02735,VIC-8200,INC-008200,Burglary
ACC-02735,VIC-9137,INC-009137,Robbery
ACC-02735,VIC-14794,INC-014794,Robbery
ACC-02735,VIC-17445,INC-017445,Robbery
ACC-02735,VIC-17889,INC-017889,Robbery
ACC-04931,VIC-6034,INC-006034,Cyber Fraud
ACC-04931,VIC-12622,INC-012622,Theft
ACC-04931,VIC-17039,INC-017039,Drug Offense
ACC-03169,VIC-6036,INC-006036,Drug Offense
ACC-08431,VIC-6037,INC-006037,Theft
ACC-08431,VIC-13313,INC-013313,Burglary
ACC-08431,VIC-16090,INC-016090,Burglary
ACC-08431,VIC-18328,INC-018328,Cyber Fraud
ACC-02804,VIC-6041,INC-006041,Theft
ACC-02804,VIC-6274,INC-006274,Assault
ACC-02804,VIC-8450,INC-008450,Robbery
ACC-02804,VIC-17747,INC-017747,Robbery
ACC-07920,VIC-6042,INC-006042,Cyber Fraud
ACC-07920,VIC-13659,INC-013659,Murder
ACC-03359,VIC-6046,INC-006046,Domestic Violence
ACC-08660,VIC-6047,INC-006047,Domestic Violence
ACC-08660,VIC-18488,INC-018488,Burglary
ACC-08660,VIC-18590,INC-018590,Domestic Violence
ACC-06696,VIC-6048,INC-006048,Robbery
ACC-06696,VIC-11427,INC-011427,Burglary
ACC-06696,VIC-11827,INC-011827,Vehicle Theft
ACC-06696,VIC-17022,INC-017022,Burglary
ACC-02732,VIC-6049,INC-006049,Robbery
ACC-01342,VIC-6055,INC-006055,Burglary
ACC-01342,VIC-11313,INC-011313,Cyber Fraud
ACC-01342,VIC-13927,INC-013927,Theft
ACC-00630,VIC-6056,INC-006056,Robbery
ACC-00630,VIC-14633,INC-014633,Domestic Violence
ACC-05199,VIC-6057,INC-006057,Theft
ACC-02430,VIC-6059,INC-006059,Domestic Violence
ACC-02430,VIC-6325,INC-006325,Assault
ACC-02430,VIC-13020,INC-013020,Assault
ACC-02430,VIC-13621,INC-013621,Assault
ACC-04693,VIC-6061,INC-006061,Murder
ACC-04693,VIC-7461,INC-007461,Cyber Fraud
ACC-03847,VIC-6062,INC-006062,Cyber Fraud
ACC-02058,VIC-6065,INC-006065,Drug Offense
ACC-02058,VIC-7084,INC-007084,Cyber Fraud
ACC-02058,VIC-16198,INC-016198,Theft
ACC-00882,VIC-6067,INC-006067,Assault
ACC-00882,VIC-17739,INC-017739,Burglary
ACC-08933,VIC-6072,INC-006072,Domestic Violence
ACC-08933,VIC-16522,INC-016522,Theft
ACC-02715,VIC-6073,INC-006073,Theft
ACC-02715,VIC-14970,INC-014970,Domestic Violence
ACC-06736,VIC-6075,INC-006075,Burglary
ACC-06736,VIC-12681,INC-012681,Assault
ACC-06018,VIC-6076,INC-006076,Assault
ACC-06018,VIC-11237,INC-011237,Robbery
ACC-06018,VIC-17630,INC-017630,Assault
ACC-08064,VIC-6079,INC-006079,Domestic Violence
ACC-08064,VIC-11797,INC-011797,Assault
ACC-08613,VIC-6080,INC-006080,Burglary
ACC-08613,VIC-16372,INC-016372,Domestic Violence
ACC-01838,VIC-6081,INC-006081,Theft
ACC-01838,VIC-18900,INC-018900,Theft
ACC-06592,VIC-6082,INC-006082,Assault
ACC-06592,VIC-12883,INC-012883,Assault
ACC-06873,VIC-6084,INC-006084,Theft
ACC-02875,VIC-6085,INC-006085,Theft
ACC-02875,VIC-19097,INC-019097,Drug Offense
ACC-01556,VIC-6086,INC-006086,Robbery
ACC-01556,VIC-7060,INC-007060,Theft
ACC-01556,VIC-13004,INC-013004,Robbery
ACC-06372,VIC-6088,INC-006088,Theft
ACC-06372,VIC-18514,INC-018514,Theft
ACC-04020,VIC-6090,INC-006090,Murder
ACC-06124,VIC-6092,INC-006092,Cyber Fraud
ACC-06124,VIC-13691,INC-013691,Murder
ACC-01335,VIC-6094,INC-006094,Assault
ACC-01335,VIC-11667,INC-011667,Cyber Fraud
ACC-03763,VIC-6096,INC-006096,Cyber Fraud
ACC-08453,VIC-6099,INC-006099,Assault
ACC-08453,VIC-15925,INC-015925,Theft
ACC-06849,VIC-6100,INC-006100,Theft
ACC-06849,VIC-12733,INC-012733,Murder
ACC-08563,VIC-6101,INC-006101,Assault
ACC-08563,VIC-18599,INC-018599,Cyber Fraud
ACC-01097,VIC-6102,INC-006102,Drug Offense
ACC-01724,VIC-6105,INC-006105,Drug Offense
ACC-01724,VIC-11087,INC-011087,Cyber Fraud
ACC-01724,VIC-19819,INC-019819,Cyber Fraud
ACC-06753,VIC-6107,INC-006107,Theft
ACC-06753,VIC-17890,INC-017890,Vehicle Theft
ACC-02405,VIC-6108,INC-006108,Drug Offense
ACC-02405,VIC-7436,INC-007436,Assault
ACC-02405,VIC-10946,INC-010946,Theft
ACC-04976,VIC-6110,INC-006110,Murder
ACC-04976,VIC-8323,INC-008323,Burglary
ACC-06706,VIC-6118,INC-006118,Cyber Fraud
ACC-06706,VIC-11552,INC-011552,Theft
ACC-04438,VIC-6122,INC-006122,Domestic Violence
ACC-04438,VIC-11283,INC-011283,Burglary
ACC-04438,VIC-13538,INC-013538,Domestic Violence
ACC-06102,VIC-6126,INC-006126,Domestic Violence
ACC-06102,VIC-10537,INC-010537,Assault
ACC-08378,VIC-6127,INC-006127,Theft
ACC-08378,VIC-7632,INC-007632,Burglary
ACC-06699,VIC-6128,INC-006128,Extortion
ACC-06699,VIC-19518,INC-019518,Kidnapping
ACC-02900,VIC-6132,INC-006132,Murder
ACC-05213,VIC-6135,INC-006135,Extortion
ACC-05213,VIC-7881,INC-007881,Kidnapping
ACC-05213,VIC-8673,INC-008673,Kidnapping
ACC-05213,VIC-10327,INC-010327,Domestic Violence
ACC-05213,VIC-10564,INC-010564,Kidnapping
